0	0.36764705882352944	Incidentally, the Council should, in the view of this House, aspire to achieve more transparency in such an important and comprehensive area of policy as relations with Russia.	transparency
1	0.28125	(FR) Mr President, my group does not object to the oral amendment, but we are not in favour of Amendment 14, even when amended by the oral amendment.	Amendment
2	0.1607142857142857	ADAM11-deficient mice survived more than one year without ataxia or tremor, showed no abnormalities in body weight gain, spontaneous motor activity, muscle strength, or walking patterns, and exhibited no apparent anatomical-histological changes.	changes
3	0.265625	Mouse embryos that are homozygous for the genetic modification die during embryogenesis, and some of the models do not survive beyond gastrulation [8,11].	models
4	0.25	Hence, either GluR-B deficiency, or the expression of Q/R site-unedited GluR-B with a glutamine residue at the critical channel site, leads to increased Ca2+ permeability of AMPA channels, as amply demonstrated in gene-targeted mice [51,53,58,60].	expression
5	0.26136363636363635	When will the request signed by over 150 Members for improved safety measures in Brussels be acted upon?	request
6	0.4444444444444444	There was no deliverer, because it was far from Sidon, and they had no dealings with any man; and it was in the valley that lies by Beth Rehob.	deliverer
7	0.23214285714285715	Madam President, on Monday evening, the Committee on Foreign Affairs adopted a motion regarding the deteriorating humanitarian situation in Sri Lanka, pursuant to Rule 91.	motion
8	0.375	So they spread Absalom a tent on the top of the house; and Absalom went in to his father's concubines in the sight of all Israel.	concubines
9	0.15625	My mouth is enlarged over my enemies, because I rejoice in your salvation.	mouth
10	0.25	Aquaporin-2 (AQP2) is a pore-forming protein belonging to a family of water channels [4], and it is expressed in collecting-duct principal cells in the kidney [5].	principal
11	0.2727272727272727	It happened, when he had come, that he blew a trumpet in the hill country of Ephraim; and the children of Israel went down with him from the hill country, and he before them.	trumpet
12	0.453125	Mr President, I rise in respect of the Martens report, because its title, 'One year after Lisbon', gives me the opportunity to reflect on where we are, one year after Lisbon, in the European Union.	Martens
13	0.28846153846153844	Malaysia has long espoused democratic principles.	Malaysia
14	0.225	The localization of RAD51 was examined in CAPAN-1 cells, the same human tumor line examined by Moynahan et al [24].	line
15	0.28125	The next item is the joint debate on the Western Balkans, and specifically the report by Mrs Ibrisagic, on behalf of the Committee on Foreign Affairs, on consolidating stability and prosperity in the Western Balkans and the statements by the Council and the Commission on the situation in Bosnia and Herzegovina.	prosperity
16	0.4	"""'If his offering for a sacrifice of peace offerings to Yahweh is from the flock; male or female, he shall offer it without blemish."	blemish
17	0.07500000000000001	Debates on cases of breaches of human rights, democracy and the rule of law (announcement of motions for resolutions tabled): see Minutes	rights
18	0.390625	For the iniquity of his covetousness was I angry, and struck him; I hid myself and was angry; and he went on backsliding in the way of his heart.	backsliding
19	0.4375	In vertebrates, a number of receptors have been identified that can mediate phagocytosis of apoptotic cells.	vertebrates
20	0.04999999999999999	The activity of BCKDH in livers of homozygous knockout mouse pups was undetectable, accounting for the accumulation of unmetabolized BCAA.	livers
21	0.28125	He threw on them the fierceness of his anger, wrath, indignation, and trouble, and a band of angels of evil.	fierceness
22	0.25	For I am Yahweh your God, the Holy One of Israel, your Savior.	Holy
23	0.4558823529411765	The people rose up all that day, and all the night, and all the next day, and gathered the quails.	quails
24	0.04999999999999999	They with whom precious stones were found gave them to the treasure of the house of Yahweh, under the hand of Jehiel the Gershonite.	stones
25	0.25	The other women with them told these things to the apostles.	apostles
26	0.3421052631578947	They shall also bring up a company against you, and they shall stone you with stones, and thrust you through with their swords.	thrust
27	0.29166666666666663	This tragedy takes place only six months after a similar terrible gun rampage at a school in Kauhajoki in Finland.	school
28	0.375	They will drive out Ashdod at noonday, and Ekron will be rooted up.	noonday
29	0.25	BRCA2 may thus promote RAD51 assembly into recombinational repair complexes via a negative regulatory mechanism (i.e. by blocking RAD51–BRCA2 interaction until damage has occurred and factors required for 'productive' assembly of RAD51 at damaged sites are in place).	interaction
30	0.14285714285714285	We are now in the time of the Silent Sea.	Sea
31	0.1944444444444444	EC/Georgia, Lebanon, Maldives, Moldova, Singapore and Uruguay Agreements: Protocols amending the Agreements on certain aspects of air services following the accession of Bulgaria and Romania (vote)	Lebanon
32	0.4464285714285714	These deficits are likely due to impaired muscle strength in the PGC-1α−/− mice, but contributions by peripheral or central nervous system determinants (or both) could be contributory.	deficits
33	0.2361111111111111	The Chaldeans answered before the king, and said, There is not a man on the earth who can show the king's matter, because no king, lord, or ruler, has asked such a thing of any magician, or enchanter, or Chaldean.	magician
34	0.26190476190476186	The kings of the earth, who committed sexual immorality and lived wantonly with her, will weep and wail over her, when they look at the smoke of her burning,	smoke
35	0.08333333333333331	Then they tore their clothes, and each man loaded his donkey, and returned to the city.	donkey
